name,price,socket,form_factor,max_memory,memory_slots,color,manufacturer,chipset,SATA,M.2,BAND,PCIe,OC,WIFI,max_memory_spec,memory_slots_spec,SATA_spec,BAND_spec,PCIe_spec,OC_spec
MSI MAG Z690 TOMAHAWK WIFI,217.0,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,MSI,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
MSI B760 GAMING PLUS WIFI,159.99,1700,ATX,0.18590998043052837,0.2727272727272727,Black / Silver,MSI,B760,0.2,2.0,0.09090909090909091,0.75,0.0,True,192,4,4.0,4.0,4.0,False
Asus PRIME B650-PLUS,190.99,AM5,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,Asus,B650,0.2,2.0,0.6363636363636364,0.75,1.0,False,128,4,4.0,16.0,4.0,True
ASRock A520M-ITX/ac,136.6,AM4,Mini ITX,0.060665362035225046,0.09090909090909091,Black / Silver,ASRock,A520,0.2,2.0,0.1818181818181818,0.5,0.0,False,64,2,4.0,6.0,3.0,False
MSI MEG Z790 GODLIKE,1199.99,1700,EATX,0.1232876712328767,0.2727272727272727,Black,MSI,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
ASRock A620M Pro RS WiFi,124.99,AM5,Micro ATX,0.1232876712328767,0.2727272727272727,Silver / Black,ASRock,A620,0.2,2.0,0.2727272727272727,0.75,0.0,True,128,4,4.0,8.0,4.0,False
MSI PRO Z690-P DDR4,158.69,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,MSI,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
Gigabyte Z690 AORUS ELITE AX,169.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
Asus PRIME A520M-A II/CSM,79.99,AM4,Micro ATX,0.1232876712328767,0.2727272727272727,Silver / Black,Asus,A520,0.2,2.0,0.1818181818181818,0.5,0.0,False,128,4,4.0,6.0,3.0,False
MSI MPG Z790 CARBON WIFI,399.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,MSI,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Asus ROG Crosshair VIII Dark Hero,395.0,AM4,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,Asus,,,,,,,False,128,4,,,,
MSI MPG Z690 EDGE WIFI DDR4,269.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Gray,MSI,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
ASRock B450M Steel Legend,109.0,AM4,Micro ATX,0.060665362035225046,0.2727272727272727,Black / White,ASRock,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,64,4,4.0,6.0,3.0,True
Asus PRIME Z390-A,323.0,1151,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,Asus,Z390,0.4000000000000001,2.0,0.2727272727272727,0.5,1.0,False,128,4,6.0,8.0,3.0,True
MSI PRO H610M-B DDR4,109.98,1700,Micro ATX,0.060665362035225046,0.09090909090909091,Black / Silver,MSI,H610,0.2,1.0,0.1818181818181818,0.75,0.0,False,64,2,4.0,6.0,4.0,False
Gigabyte B450 AORUS ELITE V2,128.48,AM4,ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,128,4,4.0,6.0,3.0,True
ASRock B760M Steel Legend WiFi,169.99,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Silver / Black,ASRock,B760,0.2,2.0,0.09090909090909091,0.75,0.0,True,128,4,4.0,4.0,4.0,False
Asus PRIME X670E-PRO WIFI,334.99,AM5,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,Asus,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,True,128,4,8.0,16.0,4.0,True
MSI MAG B760 TOMAHAWK WIFI DDR4,189.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,MSI,B760,0.2,2.0,0.09090909090909091,0.75,0.0,True,128,4,4.0,4.0,4.0,False
Asus ROG CROSSHAIR X670E EXTREME,999.99,AM5,EATX,0.1232876712328767,0.2727272727272727,Black / Silver,Asus,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,False,128,4,8.0,16.0,4.0,True
Asus ROG STRIX X670E-F GAMING WIFI,419.99,AM5,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,Asus,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,True,128,4,8.0,16.0,4.0,True
Asus PRIME B760-PLUS D4,143.99,1700,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,Asus,B760,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
ASRock B660 Steel Legend,119.99,1700,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,ASRock,B660,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
MSI MPG Z790I EDGE WIFI,350.99,1700,Mini ITX,0.060665362035225046,0.09090909090909091,Silver / Black,MSI,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,64,2,6.0,16.0,5.0,True
ASRock H470M-HDV/M.2,86.82,1200,Micro ATX,0.060665362035225046,0.09090909090909091,Black / Silver,ASRock,H470,0.4000000000000001,2.0,0.6363636363636364,0.5,0.0,False,64,2,6.0,16.0,3.0,False
NZXT N7 Z790,299.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,NZXT,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
MSI MEG X570 UNIFY,245.99,AM4,ATX,0.1232876712328767,0.2727272727272727,Black,MSI,X570,1.0000000000000002,4.0,0.6363636363636364,0.75,1.0,False,128,4,12.0,16.0,4.0,True
Gigabyte Z790 UD AX,179.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
Gigabyte B660M AORUS Pro AX DDR4,109.99,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,B660,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
ASRock B650M Pro RS,139.99,AM5,Micro ATX,0.1232876712328767,0.2727272727272727,Black / Silver,ASRock,B650,0.2,2.0,0.6363636363636364,0.75,1.0,False,128,4,4.0,16.0,4.0,True
MSI MPG B560I GAMING EDGE WIFI,169.99,1200,Mini ITX,0.060665362035225046,0.09090909090909091,Black,MSI,B560,0.4000000000000001,1.0,0.09090909090909091,0.75,0.0,True,64,2,6.0,4.0,4.0,False
MSI PRO Z690-A WIFI,198.0,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,MSI,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Asus ProArt X670E-CREATOR WIFI,404.99,AM5,ATX,0.1232876712328767,0.2727272727272727,Black / Copper,Asus,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,True,128,4,8.0,16.0,4.0,True
MSI MAG Z790 TOMAHAWK WIFI DDR4,244.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,MSI,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
MSI PRO A620M-E,84.95,AM5,Micro ATX,0.060665362035225046,0.09090909090909091,Black,MSI,A620,0.2,2.0,0.2727272727272727,0.75,0.0,False,64,2,4.0,8.0,4.0,False
Asus ProArt Z790-CREATOR WIFI,419.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Copper,Asus,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Asus PRIME H510M-K,119.5,1200,Micro ATX,0.060665362035225046,0.09090909090909091,Black / Silver,Asus,H510,0.2,1.0,0.1818181818181818,0.5,0.0,False,64,2,4.0,6.0,3.0,False
ASRock Z790M-ITX WIFI,189.99,1700,Mini ITX,0.060665362035225046,0.09090909090909091,Black,ASRock,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,64,2,6.0,16.0,5.0,True
MSI B450M-A PRO MAX,75.99,AM4,Micro ATX,0.029354207436399216,0.09090909090909091,Black,MSI,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,32,2,4.0,6.0,3.0,True
ASRock B650 PRO RS,203.57,AM5,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,ASRock,B650,0.2,2.0,0.6363636363636364,0.75,1.0,False,128,4,4.0,16.0,4.0,True
ASRock A520M-HVS,85.2,AM4,Micro ATX,0.060665362035225046,0.09090909090909091,Black / Silver,ASRock,A520,0.2,2.0,0.1818181818181818,0.5,0.0,False,64,2,4.0,6.0,3.0,False
ASRock B450M/AC,94.01,AM4,Micro ATX,0.060665362035225046,0.2727272727272727,Black,ASRock,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,64,4,4.0,6.0,3.0,True
ASRock B760M PG Riptide,139.99,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black / Blue,ASRock,B760,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
Asus PRIME B450M-K II,99.49,AM4,Micro ATX,0.060665362035225046,0.09090909090909091,Black,Asus,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,64,2,4.0,6.0,3.0,True
Asus ROG STRIX Z790-H GAMING WIFI,299.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,Asus,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Gigabyte B660M AORUS ELITE AX DDR4,109.99,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,B660,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
Asus ROG STRIX B660-I GAMING WIFI,259.14,1700,Mini ITX,0.060665362035225046,0.09090909090909091,Black / Silver,Asus,B660,0.2,2.0,0.09090909090909091,0.75,0.0,True,64,2,4.0,4.0,4.0,False
Asus ROG Strix X570-I Gaming,371.87,AM4,Mini ITX,0.060665362035225046,0.09090909090909091,Black,Asus,X570,1.0000000000000002,4.0,0.6363636363636364,0.75,1.0,False,64,2,12.0,16.0,4.0,True
Gigabyte B550 UD AC,109.99,AM4,ATX,0.1232876712328767,0.2727272727272727,Brown / Black,Gigabyte,B550,0.4000000000000001,3.0,0.6363636363636364,0.75,1.0,False,128,4,6.0,16.0,4.0,True
Asus ROG STRIX B660-A GAMING WIFI D4,282.84,1700,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,Asus,B660,0.2,2.0,0.09090909090909091,0.75,0.0,True,128,4,4.0,4.0,4.0,False
Asus PRIME H610I-PLUS D4-CSM,109.99,1700,Mini ITX,0.060665362035225046,0.09090909090909091,Silver / Black,Asus,H610,0.2,1.0,0.1818181818181818,0.75,0.0,False,64,2,4.0,6.0,4.0,False
Asus TUF GAMING B760M-PLUS WIFI D4,179.99,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black / Orange,Asus,B760,0.2,2.0,0.09090909090909091,0.75,0.0,True,128,4,4.0,4.0,4.0,False
MSI A320M-A PRO,78.81,AM4,Micro ATX,0.060665362035225046,0.09090909090909091,Black,MSI,A320,0.2,2.0,0.09090909090909091,0.5,0.0,False,64,2,4.0,4.0,3.0,False
ASRock Fatal1ty B450 Gaming-ITX/ac,145.63,AM4,Mini ITX,0.060665362035225046,0.09090909090909091,Black / Silver,ASRock,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,64,2,4.0,6.0,3.0,True
MSI MPG B760I EDGE WIFI,219.95,1700,Mini ITX,0.060665362035225046,0.09090909090909091,Black / Silver,MSI,B760,0.2,2.0,0.09090909090909091,0.75,0.0,True,64,2,4.0,4.0,4.0,False
Asus PRIME Z690-P WIFI,219.99,1700,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,Asus,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
ASRock B365M Pro4,,1151,Micro ATX,0.060665362035225046,0.2727272727272727,Black / Silver,ASRock,B365,0.4000000000000001,1.0,0.09090909090909091,0.5,0.0,False,64,4,6.0,4.0,3.0,False
MSI B450 Gaming Plus MAX,155.0,AM4,ATX,0.1232876712328767,0.2727272727272727,Red / Black,MSI,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,128,4,4.0,6.0,3.0,True
ASRock B650M PG RIPTIDE,169.99,AM5,Micro ATX,0.1232876712328767,0.2727272727272727,Black,ASRock,B650,0.2,2.0,0.6363636363636364,0.75,1.0,False,128,4,4.0,16.0,4.0,True
ASRock Z790 PRO RS WIFI,194.99,1700,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,ASRock,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
ASRock B650E PG RIPTIDE WIFI,239.99,AM5,ATX,0.1232876712328767,0.2727272727272727,Black / Blue,ASRock,B650,0.2,2.0,0.6363636363636364,0.75,1.0,True,128,4,4.0,16.0,4.0,True
Gigabyte Z790 GAMING X AX,229.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
Asus PRIME Z790-P WIFI D4,229.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,Asus,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Gigabyte B760M GAMING X AX DDR4,149.99,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,B760,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
Gigabyte B450M DS3H,174.99,AM4,Micro ATX,0.1232876712328767,0.2727272727272727,Black / Silver,Gigabyte,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,128,4,4.0,6.0,3.0,True
Gigabyte Z690 AORUS ELITE AX DDR4,191.13,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,Gigabyte,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
Asus ROG STRIX Z790-I GAMING WIFI,433.84,1700,Mini ITX,0.09197651663405088,0.09090909090909091,Black,Asus,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,96,2,6.0,16.0,5.0,True
Asus ROG Strix TRX40-E Gaming,,sTRX4,ATX,0.24853228962818003,0.6363636363636364,Black,Asus,TRX40,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,False,256,8,8.0,16.0,4.0,True
ASRock X670E PG Lightning,259.99,AM5,ATX,0.1232876712328767,0.2727272727272727,Black,ASRock,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,False,128,4,8.0,16.0,4.0,True
MSI PRO Z790-P WIFI DDR4,219.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,MSI,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Asus TUF Gaming Z590-PLUS WIFI,,1200,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,Asus,Z590,0.4000000000000001,3.0,0.6363636363636364,0.75,1.0,True,128,4,6.0,16.0,4.0,True
ASRock X570 Steel Legend,145.99,AM4,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,ASRock,X570,1.0000000000000002,4.0,0.6363636363636364,0.75,1.0,False,128,4,12.0,16.0,4.0,True
Gigabyte X670E AORUS MASTER (rev. 1.0),489.99,AM5,EATX,0.1232876712328767,0.2727272727272727,Black / Silver,Gigabyte,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,False,128,4,8.0,16.0,4.0,True
MSI MEG X670E GODLIKE,1283.93,AM5,EATX,0.1232876712328767,0.2727272727272727,Black,MSI,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,False,128,4,8.0,16.0,4.0,True
Asus TUF GAMING Z790-PLUS WIFI D4,249.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,Asus,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Gigabyte Z790 AORUS MASTER,459.99,1700,EATX,0.1232876712328767,0.2727272727272727,Black / Silver,Gigabyte,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
Gigabyte Z790 AERO G,279.99,1700,ATX,0.1232876712328767,0.2727272727272727,,Gigabyte,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
ASRock B650E PG-ITX WIFI,289.99,AM5,Mini ITX,0.060665362035225046,0.09090909090909091,Black / Red,ASRock,B650,0.2,2.0,0.6363636363636364,0.75,1.0,True,64,2,4.0,16.0,4.0,True
NZXT N7 B650E,316.99,AM5,ATX,0.1232876712328767,0.2727272727272727,Black,NZXT,B650,0.2,2.0,0.6363636363636364,0.75,1.0,False,128,4,4.0,16.0,4.0,True
ASRock B650 PG LIGHTNING,192.99,AM5,ATX,0.1232876712328767,0.2727272727272727,Black,ASRock,B650,0.2,2.0,0.6363636363636364,0.75,1.0,False,128,4,4.0,16.0,4.0,True
ASRock X570 Phantom Gaming-ITX/TB3,259.0,AM4,Mini ITX,0.060665362035225046,0.09090909090909091,Black / Silver,ASRock,X570,1.0000000000000002,4.0,0.6363636363636364,0.75,1.0,False,64,2,12.0,16.0,4.0,True
Gigabyte Z690 UD DDR4,226.85,1700,ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
ASRock B450 Steel Legend,124.57,AM4,ATX,0.060665362035225046,0.2727272727272727,Black / Silver,ASRock,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,64,4,4.0,6.0,3.0,True
MSI PRO B660M-G DDR4,99.99,1700,Micro ATX,0.060665362035225046,0.09090909090909091,Black / Silver,MSI,B660,0.2,2.0,0.09090909090909091,0.75,0.0,False,64,2,4.0,4.0,4.0,False
MSI Z390-A PRO,239.0,1151,ATX,0.1232876712328767,0.2727272727272727,Brown / Black,MSI,Z390,0.4000000000000001,2.0,0.2727272727272727,0.5,1.0,False,128,4,6.0,8.0,3.0,True
MSI MPG B650 CARBON WIFI,311.47,AM5,ATX,0.1232876712328767,0.2727272727272727,Black,MSI,B650,0.2,2.0,0.6363636363636364,0.75,1.0,True,128,4,4.0,16.0,4.0,True
Asus PRIME Z690-A,219.99,1700,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,Asus,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
Gigabyte TRX40 AORUS XTREME,1909.0,sTRX4,XL ATX,0.24853228962818003,0.6363636363636364,Black / Silver,Gigabyte,TRX40,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,False,256,8,8.0,16.0,4.0,True
Asus TUF GAMING B550-PLUS,174.5,AM4,ATX,0.1232876712328767,0.2727272727272727,Black,Asus,B550,0.4000000000000001,3.0,0.6363636363636364,0.75,1.0,False,128,4,6.0,16.0,4.0,True
Gigabyte B760M DS3H AX,129.99,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,B760,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
Asus ROG STRIX B650E-E GAMING WIFI,349.99,AM5,ATX,0.1232876712328767,0.2727272727272727,Black,Asus,B650,0.2,2.0,0.6363636363636364,0.75,1.0,True,128,4,4.0,16.0,4.0,True
ASRock X570 Phantom Gaming 4,154.99,AM4,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,ASRock,X570,1.0000000000000002,4.0,0.6363636363636364,0.75,1.0,False,128,4,12.0,16.0,4.0,True
Gigabyte A620M GAMING X,99.99,AM5,Micro ATX,0.1232876712328767,0.2727272727272727,Brown / Gray,Gigabyte,A620,0.2,2.0,0.2727272727272727,0.75,0.0,False,128,4,4.0,8.0,4.0,False
MSI PRO B550-VC,139.99,AM4,ATX,0.1232876712328767,0.2727272727272727,Black,MSI,B550,0.4000000000000001,3.0,0.6363636363636364,0.75,1.0,False,128,4,6.0,16.0,4.0,True
Gigabyte Z790 UD AC,179.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
Asus ROG STRIX Z790-A GAMING WIFI D4,339.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,Asus,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Asus ROG STRIX Z790-F GAMING WIFI,391.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,Asus,Z790,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
ASRock B450M PRO4 R2.0,74.98,AM4,Micro ATX,0.1232876712328767,0.2727272727272727,Gray / Black,ASRock,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,128,4,4.0,6.0,3.0,True
Asus TUF GAMING B560M-PLUS WIFI,174.47,1200,Micro ATX,0.1232876712328767,0.2727272727272727,Gold / Black,Asus,B560,0.4000000000000001,1.0,0.09090909090909091,0.75,0.0,True,128,4,6.0,4.0,4.0,False
Gigabyte B650M GAMING X AX,,AM5,Micro ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,B650,0.2,2.0,0.6363636363636364,0.75,1.0,False,128,4,4.0,16.0,4.0,True
Asus ROG STRIX Z390-E GAMING,340.0,1151,ATX,0.1232876712328767,0.2727272727272727,Black,Asus,Z390,0.4000000000000001,2.0,0.2727272727272727,0.5,1.0,False,128,4,6.0,8.0,3.0,True
Asus PRIME B550M-A,114.18,AM4,Micro ATX,0.1232876712328767,0.2727272727272727,Black / White,Asus,B550,0.4000000000000001,3.0,0.6363636363636364,0.75,1.0,False,128,4,6.0,16.0,4.0,True
MSI PRO B760M-A WIFI DDR4,169.99,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black,MSI,B760,0.2,2.0,0.09090909090909091,0.75,0.0,True,128,4,4.0,4.0,4.0,False
Gigabyte Z690 UD AX DDR4,159.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
MSI G41M4-F,,775,Micro ATX,0.005870841487279843,0.09090909090909091,Red,MSI,G41,0.2,0.0,0.09090909090909091,0.0,0.0,False,8,2,4.0,4.0,1.0,False
Asus PRIME B550M-K,132.5,AM4,Micro ATX,0.1232876712328767,0.2727272727272727,Black / White,Asus,B550,0.4000000000000001,3.0,0.6363636363636364,0.75,1.0,False,128,4,6.0,16.0,4.0,True
Gigabyte H610M S2H,99.99,1700,Micro ATX,0.060665362035225046,0.09090909090909091,Brown / Silver,Gigabyte,H610,0.2,1.0,0.1818181818181818,0.75,0.0,False,64,2,4.0,6.0,4.0,False
Asus ROG STRIX Z690-F GAMING WIFI,249.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,Asus,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Asus TUF GAMING B650M-PLUS WIFI,219.99,AM5,Micro ATX,0.1232876712328767,0.2727272727272727,Black,Asus,B650,0.2,2.0,0.6363636363636364,0.75,1.0,True,128,4,4.0,16.0,4.0,True
ASRock B450M-HDV R4.0,90.84,AM4,Micro ATX,0.029354207436399216,0.09090909090909091,Black / White,ASRock,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,32,2,4.0,6.0,3.0,True
Asus ROG STRIX Z590-E GAMING WIFI,199.95,1200,ATX,0.1232876712328767,0.2727272727272727,Black,Asus,Z590,0.4000000000000001,3.0,0.6363636363636364,0.75,1.0,True,128,4,6.0,16.0,4.0,True
MSI B450 TOMAHAWK,,AM4,ATX,0.060665362035225046,0.2727272727272727,Black / Silver,MSI,B450,0.2,2.0,0.1818181818181818,0.5,1.0,False,64,4,4.0,6.0,3.0,True
ASRock X570 Steel Legend WiFi ax,139.99,AM4,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,ASRock,X570,1.0000000000000002,4.0,0.6363636363636364,0.75,1.0,True,128,4,12.0,16.0,4.0,True
Gigabyte B760M DS3H DDR4,119.99,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,B760,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
MSI MPG Z690 CARBON WIFI,280.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,MSI,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
Asus PRIME X670-P,242.02,AM5,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,Asus,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,False,128,4,8.0,16.0,4.0,True
Asus TUF GAMING Z690-PLUS WIFI,166.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Gray,Asus,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,True,128,4,6.0,16.0,5.0,True
MSI MAG B760M MORTAR WIFI,179.95,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black / Silver,MSI,B760,0.2,2.0,0.09090909090909091,0.75,0.0,True,128,4,4.0,4.0,4.0,False
MSI MEG X670E ACE,699.99,AM5,EATX,0.1232876712328767,0.2727272727272727,Black / Gold,MSI,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,False,128,4,8.0,16.0,4.0,True
ASRock B760 Pro RS,129.99,1700,ATX,0.1232876712328767,0.2727272727272727,Silver / Black,ASRock,B760,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
ASRock H310CM-DVS,63.99,1151,Micro ATX,0.029354207436399216,0.09090909090909091,Black,ASRock,H310,0.2,1.0,0.1818181818181818,0.5,0.0,False,32,2,4.0,6.0,3.0,False
ASRock B650M PG RIPTIDE WIFI,189.99,AM5,Micro ATX,0.1232876712328767,0.2727272727272727,Black,ASRock,B650,0.2,2.0,0.6363636363636364,0.75,1.0,True,128,4,4.0,16.0,4.0,True
MSI PRO Z690-A DDR4,189.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / Silver,MSI,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
Gigabyte B660M DS3H DDR4,165.94,1700,Micro ATX,0.1232876712328767,0.2727272727272727,Black,Gigabyte,B660,0.2,2.0,0.09090909090909091,0.75,0.0,False,128,4,4.0,4.0,4.0,False
ASRock X670E Taichi,499.99,AM5,EATX,0.1232876712328767,0.2727272727272727,Black,ASRock,X670,0.6000000000000001,4.0,0.6363636363636364,0.75,1.0,False,128,4,8.0,16.0,4.0,True
NZXT N5 Z690,239.99,1700,ATX,0.1232876712328767,0.2727272727272727,Black / White,NZXT,Z690,0.4000000000000001,4.0,0.6363636363636364,1.0,1.0,False,128,4,6.0,16.0,5.0,True
MSI MPG B760I EDGE WIFI DDR4,,1700,Mini ITX,0.060665362035225046,0.09090909090909091,Silver / Black,MSI,B760,0.2,2.0,0.09090909090909091,0.75,0.0,True,64,2,4.0,4.0,4.0,False
