chipset,core_clock,boost_clock,memory_clock,memory,memory_ver,bus_width,shaders,TMUs,ROPs,PCIe,TDP,rec_psu,detail_URL,1080p perf (FPS),1440p perf (FPS),4k perf (FPS),overall FPS performance
Arc A770,2100,2100,2000,16.0,6,256,4096,256,128,PCIe 4.0 x16,225,550 W,https://www.techpowerup.com/gpu-specs/arc-a770.c3914,,,,152.14804719610825
Radeon R7 240,730,780,900,2.0,3,128,320,20,8,PCIe 3.0 x8,30,200 W,https://www.techpowerup.com/gpu-specs/radeon-r7-240.c2463,,,,-6.609677022893571
GeForce RTX 3080,1440,1740,1188,10.0,6,320,8704,272,96,PCIe 4.0 x16,320,700 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-3080.c3621,232.0,173.0,105.0,170.0
GeForce RTX 3090,1395,1800,1219,24.0,6,384,10496,328,112,PCIe 4.0 x16,350,750 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-3090.c3622,246.0,187.0,117.0,183.33
GeForce GTX 1060,1506,1708,2002,3.0,5,192,1152,72,48,PCIe 3.0 x16,120,300 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1060-3-gb.c2867,,,,60.99935143104509
GeForce GTX 1650 G6,1410,1620,1500,4.0,6,128,896,56,32,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1650-gddr6.c3541,,,,47.35613118334428
Radeon RX 6900 XT,1825,2365,2000,16.0,6,256,5120,320,128,PCIe 4.0 x16,300,700 W,https://www.techpowerup.com/gpu-specs/radeon-rx-6900-xt.c3481,250.0,186.0,105.0,180.33
Radeon RX 6500 XT,2310,2825,2248,4.0,6,64,1024,64,32,PCIe 4.0 x4,107,300 W,https://www.techpowerup.com/gpu-specs/radeon-rx-6500-xt.c3850,,,,92.2720968782784
GeForce RTX 3080 Ti,1365,1800,1188,12.0,6,384,10240,320,112,PCIe 4.0 x16,350,750 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-3080-ti.c3735,241.0,182.0,112.0,178.33
Arc A380,2000,2250,1937,6.0,6,96,1024,64,32,PCIe 4.0 x8,75,250 W,https://www.techpowerup.com/gpu-specs/arc-a380.c3913,,,,71.41020433640793
GeForce RTX 3090 Ti,1560,1860,1313,24.0,6,384,10752,336,112,PCIe 4.0 x16,450,850 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-3090-ti.c3829,,,,192.1701731555046
Quadro RTX 8000,1395,1770,1750,48.0,6,384,4608,288,96,PCIe 3.0 x16,260,600 W,https://www.techpowerup.com/gpu-specs/quadro-rtx-8000.c3306,,,,125.18701677991763
GeForce RTX 2060,1365,1755,1750,6.0,6,192,1920,120,48,PCIe 3.0 x16,160,450 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-2060.c3310,107.0,76.0,45.0,76.0
GeForce GTX 1050 Ti,1291,1455,1752,4.0,5,128,768,48,32,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1050-ti.c2885,39.0,28.0,17.0,28.0
Radeon RX 5700 XT,1605,1905,1750,8.0,6,256,2560,160,64,PCIe 4.0 x16,225,550 W,https://www.techpowerup.com/gpu-specs/radeon-rx-5700-xt.c3339,122.0,91.0,54.0,89.0
GeForce GTX 1080 Ti,1481,1632,1376,11.0,5,352,3584,224,88,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1080-ti.c2877,129.0,98.0,59.0,95.33
GeForce RTX 2060 SUPER,1470,1665,1750,8.0,6,256,2176,136,64,PCIe 3.0 x16,175,450 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-2060-super.c3441,114.0,83.0,50.0,82.33
GeForce GTX 1660 Ti,1500,1845,1500,6.0,6,192,1536,96,48,PCIe 3.0 x16,120,300 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1660-ti.c3364,96.0,71.0,42.0,69.67
GeForce RTX 2070 SUPER,1605,1770,1750,8.0,6,256,2560,160,64,PCIe 3.0 x16,215,550 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-2070-super.c3440,128.0,95.0,57.0,93.33
GeForce GTX 1050,1354,1518,1752,2.0,5,128,640,40,32,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1050.c2875,33.0,24.0,14.0,23.67
GeForce RTX 4060,1830,1830,2125,8.0,6,128,3072,96,48,PCIe 4.0 x8,115,300 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-4060.c4107,195.0,145.0,88.0,142.67
GeForce GTX 1080,1607,1860,1251,8.0,5,256,2560,160,64,PCIe 3.0 x16,180,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1080.c2839,109.0,80.0,48.0,79.0
Quadro RTX 6000,1440,1770,1750,24.0,6,384,4608,288,96,PCIe 3.0 x16,260,600 W,https://www.techpowerup.com/gpu-specs/quadro-rtx-6000.c3307,,,,125.18701677991763
GeForce GTX 1070,1506,1683,2002,8.0,5,256,1920,120,64,PCIe 3.0 x16,150,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1070.c2840,93.0,68.0,40.0,67.0
GeForce GT 710,810,954,898,1.0,3,64,48,8,4,PCIe 2.0 x16,29,200 W,https://www.techpowerup.com/gpu-specs/geforce-gt-710.c2614,,,,-4.948691356566393
GeForce GTX 1650 G5,1485,1755,2001,4.0,5,128,896,56,32,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1650.c3366,,,,50.947319610405124
GeForce GT 1030,1228,1506,1502,2.0,5,64,384,24,16,PCIe 3.0 x4,30,200 W,https://www.techpowerup.com/gpu-specs/geforce-gt-1030.c2954,20.0,14.0,8.0,14.0
GeForce GTX 1650 SUPER,1530,1800,1500,4.0,6,128,1280,80,32,PCIe 3.0 x16,100,300 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1650-super.c3411,73.0,53.0,32.0,52.67
Radeon RX 6400,1923,1923,2000,4.0,6,64,768,48,32,PCIe 4.0 x4,53,250 W,https://www.techpowerup.com/gpu-specs/radeon-rx-6400.c3813,,,,57.374733208108104
GeForce RTX 2080 Ti,1350,1665,1750,11.0,6,352,4352,272,88,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-2080-ti.c3305,161.0,123.0,75.0,119.67
GeForce GTX 1660,1530,1785,2001,6.0,5,192,1408,88,48,PCIe 3.0 x16,120,300 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1660.c3365,85.0,63.0,38.0,62.0
GeForce RTX 2080 SUPER,1650,1815,1937,8.0,6,256,3072,192,64,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-2080-super.c3439,145.0,110.0,67.0,107.33
GeForce GTX 970,1050,1279,1753,4.0,5,256,1664,104,56,PCIe 3.0 x16,148,300 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-970.c2620,62.0,44.0,27.0,44.33
GeForce GT 730,350,927,325,1.0,5,64,384,32,8,PCIe 1.0 x16,38,200 W,https://www.techpowerup.com/gpu-specs/geforce-gt-730.c1988,,,,2.2460132524253495
Radeon RX 5600 XT,1130,1620,1500,6.0,6,192,2304,144,64,PCIe 4.0 x16,150,450 W,https://www.techpowerup.com/gpu-specs/radeon-rx-5600-xt.c3474,105.0,78.0,46.0,76.33
GeForce GT 1030 DDR4,1152,1417,1050,2.0,4,64,384,24,16,PCIe 3.0 x4,20,200 W,https://www.techpowerup.com/gpu-specs/geforce-gt-1030-ddr4.c3187,,,,23.341596093389548
Radeon RX 570,1168,1286,1750,4.0,5,256,2048,128,32,PCIe 3.0 x16,150,450 W,https://www.techpowerup.com/gpu-specs/radeon-rx-570.c2939,59.0,43.0,25.0,42.33
GeForce RTX 2070,1410,1845,1750,8.0,6,256,2304,144,64,PCIe 3.0 x16,175,450 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-2070.c3252,120.0,89.0,53.0,87.33
Radeon RX 5500 XT,1607,1845,1750,4.0,6,128,1408,88,32,PCIe 4.0 x8,130,300 W,https://www.techpowerup.com/gpu-specs/radeon-rx-5500-xt.c3468,,,,60.3048598788561
GeForce RTX 2080,1515,1710,1750,8.0,6,256,2944,184,64,PCIe 3.0 x16,215,550 W,https://www.techpowerup.com/gpu-specs/geforce-rtx-2080.c3224,137.0,103.0,62.0,100.67
GeForce GTX 1070 Ti,1607,1683,2002,8.0,5,256,2432,152,64,PCIe 3.0 x16,180,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1070-ti.c3010,101.0,74.0,44.0,73.0
RTX A4000,735,1560,1750,16.0,6,256,6144,192,96,PCIe 4.0 x16,140,300 W,https://www.techpowerup.com/gpu-specs/rtx-a4000.c3756,,,,130.48503694160596
RTX A2000,562,1200,1500,6.0,6,192,3328,104,48,PCIe 4.0 x16,70,250 W,https://www.techpowerup.com/gpu-specs/rtx-a2000.c3820,,,,63.322570758301175
TITAN RTX,1350,1770,1750,24.0,6,384,4608,288,96,PCIe 3.0 x16,280,600 W,https://www.techpowerup.com/gpu-specs/titan-rtx.c3311,166.0,127.0,77.0,123.33
RTX A4500,1050,1650,2000,20.0,6,320,7168,224,96,PCIe 4.0 x16,200,550 W,https://www.techpowerup.com/gpu-specs/rtx-a4500.c3849,,,,142.71109172179118
Radeon HD 5450,650,650,667,1.0,3,64,80,8,4,PCIe 2.0 x16,11,200 W,https://www.techpowerup.com/gpu-specs/mobility-radeon-hd-5450.c3136,,,,-15.614336994581514
Radeon RX 590,1469,1600,2000,8.0,5,256,2304,144,32,PCIe 3.0 x16,175,450 W,https://www.techpowerup.com/gpu-specs/radeon-rx-590.c3322,80.0,58.0,33.0,57.0
Radeon PRO W6800,2075,2320,2000,32.0,6,256,3840,240,96,PCIe 4.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/radeon-pro-w6800.c3809,,,,138.3597060389699
GeForce GTX 1630,1740,1740,1500,4.0,6,64,512,32,16,PCIe 3.0 x8,75,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-1630.c3916,,,,38.72008078767673
GeForce GTX 750 Ti,1020,1150,1350,2.0,5,128,640,40,16,PCIe 3.0 x16,60,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-750-ti.c2548,25.0,16.0,10.0,17.0
GeForce GTX 960,580,1304,700,0.5,3,256,96,48,16,PCIe 2.0 x16,140,300 W,https://www.techpowerup.com/gpu-specs/geforce-9600-gtx.c1942,38.0,27.0,16.0,27.0
GeForce GTX 980 Ti,1000,1279,1753,6.0,5,384,2816,176,96,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-980-ti.c2724,84.0,62.0,37.0,61.0
RTX A5000,1170,1695,2000,24.0,6,384,8192,256,96,PCIe 4.0 x16,230,550 W,https://www.techpowerup.com/gpu-specs/rtx-a5000.c3748,,,,153.317089597124
Quadro RTX 4000,1005,1545,1625,8.0,6,256,2304,144,64,PCIe 3.0 x16,160,450 W,https://www.techpowerup.com/gpu-specs/quadro-rtx-4000.c3336,,,,76.62899569644347
RTX 4000 SFF Ada Generation,720,1565,1750,20.0,6,160,6144,192,80,PCIe 4.0 x16,70,250 W,https://www.techpowerup.com/gpu-specs/rtx-4000-sff-ada-generation.c4139,,,,121.50633864327088
Quadro P4000,1202,1480,1901,8.0,5,256,1792,112,64,PCIe 3.0 x16,105,300 W,https://www.techpowerup.com/gpu-specs/quadro-p4000.c2930,,,,68.17148707284346
Radeon RX 480,1120,1316,2000,8.0,5,256,2304,144,32,PCIe 3.0 x16,150,450 W,https://www.techpowerup.com/gpu-specs/radeon-rx-480.c2848,59.0,44.0,27.0,43.33
Radeon RX 470,926,1216,1650,4.0,5,256,2048,128,32,PCIe 3.0 x16,120,300 W,https://www.techpowerup.com/gpu-specs/radeon-rx-470.c2861,52.0,39.0,23.0,38.0
Quadro RTX 5000,1620,1815,1750,16.0,6,256,3072,192,64,PCIe 3.0 x16,230,550 W,https://www.techpowerup.com/gpu-specs/quadro-rtx-5000.c3308,,,,93.62200330420151
GeForce GTX 980,1127,1216,1753,4.0,5,256,2048,128,64,PCIe 3.0 x16,165,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-980.c2621,73.0,53.0,32.0,52.67
Titan V,1200,1455,848,12.0,5,3072,5120,320,96,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/titan-v.c3051,,,,103.88824132307187
Radeon RX 5700,1465,1725,1750,8.0,6,256,2304,144,64,PCIe 4.0 x16,180,450 W,https://www.techpowerup.com/gpu-specs/radeon-rx-5700.c3437,112.0,84.0,50.0,82.0
Radeon RX VEGA 64,1247,1546,945,8.0,5,2048,4096,256,64,PCIe 3.0 x16,295,600 W,https://www.techpowerup.com/gpu-specs/radeon-rx-vega-64.c2871,,,,83.34034271760598
Radeon R9 390,1000,1060,1500,8.0,5,512,2560,160,64,PCIe 3.0 x16,275,600 W,https://www.techpowerup.com/gpu-specs/radeon-r9-390.c2664,59.0,43.0,25.0,42.33
Quadro P2000,1076,1470,1752,5.0,5,160,1024,64,40,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/quadro-p2000.c2931,,,,46.559004526946104
Titan X (Pascal),1417,1531,1251,12.0,5,384,3584,224,96,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/titan-x-pascal.c2863,,,,105.6168439857544
GeForce GTX 770,1046,1085,1753,2.0,5,256,1536,128,32,PCIe 3.0 x16,230,550 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-770.c1856,42.0,29.0,17.0,29.33
Titan Xp,1405,1582,1426,12.0,5,384,3840,240,96,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/titan-xp.c2948,,,,109.87713051064625
Radeon Pro WX 3200,1295,1290,1500,4.0,5,128,640,32,16,PCIe 3.0 x8,65,250 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-3200.c3412,,,,22.043155888456262
Radeon RX VEGA 56,1156,1471,800,8.0,5,2048,3584,224,64,PCIe 3.0 x16,210,550 W,https://www.techpowerup.com/gpu-specs/radeon-rx-vega-56.c2993,,,,75.7918038800241
Quadro M2000,796,1180,1653,4.0,5,128,768,48,32,PCIe 3.0 x16,75,250 W,https://www.techpowerup.com/gpu-specs/quadro-m2000.c2837,,,,29.03448083287791
Radeon Pro WX 4100,1125,975,1500,4.0,5,128,1024,64,16,PCIe 3.0 x8,50,250 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-4100.c2874,,,,14.436244463908828
Quadro P5000,1607,1733,1127,16.0,5,256,2560,160,64,PCIe 3.0 x16,180,450 W,https://www.techpowerup.com/gpu-specs/quadro-p5000.c2864,,,,84.55247316731825
T1000,765,1395,1250,4.0,5,128,896,56,32,PCIe 3.0 x16,50,200 W,https://www.techpowerup.com/gpu-specs/quadro-t1000-max-q.c3807,,,,37.98686394317762
Quadro P1000,1266,1455,1253,4.0,5,128,640,40,32,PCIe 3.0 x16,47,200 W,https://www.techpowerup.com/gpu-specs/quadro-p1000.c3680,,,,37.722717933717526
Radeon PRO W6600,2331,2580,1750,8.0,6,128,1792,112,64,PCIe 4.0 x8,100,300 W,https://www.techpowerup.com/gpu-specs/radeon-pro-w6600.c3818,,,,109.68652080966845
GeForce GTX Titan X,1000,1000,1753,12.0,5,384,3072,192,96,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-titan-x.c2632,,,,81.65172797663823
GeForce GTX 660,980,1020,1502,2.0,5,192,960,80,24,PCIe 3.0 x16,140,300 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-660.c895,33.0,19.0,11.0,21.0
Radeon Pro WX 7100,1188,1080,1750,8.0,5,256,2304,144,32,PCIe 3.0 x16,130,300 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-7100.c2872,,,,39.33502700402156
T400,420,1425,1250,2.0,6,64,384,24,16,PCIe 3.0 x16,30,200 W,https://www.techpowerup.com/gpu-specs/t400.c3808,,,,26.16757109983579
GeForce GTX 950,1024,1393,1653,2.0,5,128,768,48,32,PCIe 3.0 x16,90,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-950.c2747,30.0,21.0,13.0,21.33
Quadro P400,1228,1170,1002,2.0,5,64,256,16,16,PCIe 3.0 x16,30,200 W,https://www.techpowerup.com/gpu-specs/quadro-p400.c2934,,,,14.506154911953367
Quadro NVS 420,550,550,700,0.25,3,64,8,4,4,PCIe 2.0 x16,40,200 W,https://www.techpowerup.com/gpu-specs/quadro-nvs-420.c1448,,,,-19.890203847654753
Radeon R9 380,970,1000,1375,2.0,5,256,1792,112,32,PCIe 3.0 x16,190,450 W,https://www.techpowerup.com/gpu-specs/radeon-r9-380.c2734,39.0,28.0,16.0,27.67
GeForce GTX 760,980,1085,1502,2.0,5,256,1152,96,32,PCIe 3.0 x16,170,450 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-760.c1857,36.0,27.0,14.0,25.67
T600,735,1335,1250,4.0,6,128,640,40,32,PCIe 3.0 x16,40,200 W,https://www.techpowerup.com/gpu-specs/t600.c3796,,,,34.67154848425404
Radeon Pro WX 3100,925,1219,1500,4.0,5,128,512,32,16,PCIe 3.0 x8,65,250 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-3100.c2978,,,,18.3721094079198
RTX A5500,1080,1695,2000,24.0,6,384,10240,320,96,PCIe 4.0 x16,230,550 W,https://www.techpowerup.com/gpu-specs/rtx-a5500.c3901,,,,171.9336302749695
Radeon R9 390 X2,1000,1000,1350,8.0,5,512,2560,160,64,PCIe 3.0 x16,580,950 W,https://www.techpowerup.com/gpu-specs/radeon-r9-390-x2.c2755,,,,56.87422743662015
Quadro M6000,988,1114,1653,12.0,5,384,3072,192,96,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/quadro-m6000.c2638,,,,85.75587226300254
Quadro K6000,797,902,1502,12.0,5,384,2880,240,48,PCIe 3.0 x16,225,550 W,https://www.techpowerup.com/gpu-specs/quadro-k6000.c2426,,,,48.10749867035762
Radeon Pro WX 9100,1200,1500,945,16.0,5,2048,4096,256,64,PCIe 3.0 x16,230,550 W,https://www.techpowerup.com/gpu-specs/radeon-pro-wx-9100.c2989,,,,81.68428449555054
Quadro NVS 295,540,540,695,0.25,3,64,8,4,4,PCIe 1.0 x16,23,200 W,https://www.techpowerup.com/gpu-specs/quadro-nvs-295.c1450,,,,-20.25021650489665
Radeon PRO W6400,2039,2331,2000,4.0,6,64,768,48,32,PCIe 4.0 x4,50,250 W,https://www.techpowerup.com/gpu-specs/radeon-pro-w6400.c3873,,,,72.06324963866487
Radeon R9 270X,1000,1020,1400,2.0,5,256,1280,80,32,PCIe 3.0 x16,180,450 W,https://www.techpowerup.com/gpu-specs/radeon-r9-270x.c2466,,,,27.47806324845866
Radeon R9 290,947,1000,1250,4.0,5,512,2560,160,64,PCIe 3.0 x16,275,600 W,https://www.techpowerup.com/gpu-specs/radeon-r9-290.c2397,57.0,42.0,26.0,41.67
Radeon Pro W5500,1744,1900,1750,8.0,6,128,1408,88,32,PCIe 4.0 x8,125,300 W,https://www.techpowerup.com/gpu-specs/radeon-pro-w5500.c3479,,,,62.28492950311617
Quadro P620,1266,1354,1252,2.0,5,128,512,32,16,PCIe 3.0 x16,40,200 W,https://www.techpowerup.com/gpu-specs/quadro-p620.c3085,,,,23.23228028825239
Radeon RX 460,1090,1210,1750,2.0,5,128,896,56,16,PCIe 3.0 x8,75,250 W,https://www.techpowerup.com/gpu-specs/radeon-rx-460.c2849,27.0,20.0,12.0,19.67
GeForce GTX 650,1058,1110,1250,1.0,5,128,384,32,16,PCIe 3.0 x16,65,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-650.c2445,,,,13.33301482571975
Radeon R9 Fury,1000,1050,500,4.0,4,4096,3584,224,64,PCIe 3.0 x16,275,600 W,https://www.techpowerup.com/gpu-specs/radeon-r9-fury.c2736,,,,49.0517451859893
Radeon VII,1400,1750,1000,16.0,5,4096,3840,240,64,PCIe 3.0 x16,295,600 W,https://www.techpowerup.com/gpu-specs/radeon-vii.c3358,126.0,94.0,56.0,92.0
GeForce GTX 750,1020,1137,1253,1.0,5,128,512,32,16,PCIe 3.0 x16,55,250 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-750.c1986,,,,15.420005616161383
Radeon HD 6570,650,480,1000,2.0,5,128,480,24,8,PCIe 2.0 x16,60,250 W,https://www.techpowerup.com/gpu-specs/radeon-hd-6570.c277,,,,-13.429818926949643
GeForce 8400 GS,459,520,400,0.25,2,64,16,8,4,PCIe 1.0 x16,40,200 W,https://www.techpowerup.com/gpu-specs/geforce-8400-gs.c205,,,,-22.12096228973254
GeForce GT 610,810,810,898,1.0,3,64,48,8,4,PCIe 2.0 x16,29,200 W,https://www.techpowerup.com/gpu-specs/geforce-gt-610.c821,,,,-10.132873625133776
Quadro K4200,771,771,1350,4.0,5,256,1344,112,32,PCIe 2.0 x16,108,300 W,https://www.techpowerup.com/gpu-specs/quadro-k4200.c2602,,,,19.459843827772296
Quadro GP100,1304,1441,715,16.0,5,4096,3584,224,96,PCIe 3.0 x16,235,550 W,https://www.techpowerup.com/gpu-specs/quadro-gp100.c2994,,,,83.68162020518199
Radeon Pro W5700,1400,1930,1750,8.0,6,256,2304,144,64,PCIe 4.0 x16,205,550 W,https://www.techpowerup.com/gpu-specs/radeon-pro-w5700.c3466,,,,90.48948299734607
GeForce GTX 780 Ti,875,1072,1753,3.0,5,384,2880,240,48,PCIe 3.0 x16,250,600 W,https://www.techpowerup.com/gpu-specs/geforce-gtx-780-ti.c2512,,,,54.22771386279479
Quadro M4000,773,773,1502,8.0,5,256,1664,104,64,PCIe 3.0 x16,120,300 W,https://www.techpowerup.com/gpu-specs/quadro-m4000.c2757,,,,41.50648119895474
GeForce GTX 780,863,967,1502,3.0,5,384,2304,192,48,PCIe 3.0 x16,86,250 W,https://www.techpowerup.com/gpu-specs/geforce-7800-gtx.c127,55.0,40.0,24.0,39.67
Radeon HD 4550,550,600,700,0.25,3,64,80,8,4,PCIe 2.0 x16,25,200 W,https://www.techpowerup.com/gpu-specs/radeon-hd-4550.c232,,,,-17.41440028381779
