index,name,price,core_count,core_clock,boost_clock,tdp,graphics,smt,codename,socket,lithography,cache,supported_mem,supported_chipset,release_date,passmark,category,passmarkPred,cinebench,cinePred,blender,blenderPred
1,AMD Ryzen 5 5600X,168.99,6,3.7,4.6,65,,True,Vermeer,AM4,7,32.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Nov 5th, 2020",0.4732897812930149,Desktop,False,0.3011288180610889,True,0.2781594117850115,False
2,AMD Ryzen 7 5800X,228.72,8,3.8,4.7,105,,True,Vermeer,AM4,7,32.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Nov 5th, 2020",0.6105005571456663,Desktop,False,0.4513612217795484,True,0.3842901032137802,False
3,Intel Core i7-13700K,381.99,16,3.4,5.4,125,Intel UHD Graphics 770,True,Raptor Lake-S,1700,10,30.0,"DDR4, DDR5","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790","Sep 27th, 2022",0.9150516725294412,Unknown,True,0.7375498007968128,False,0.7020608236390624,False
4,Intel Core i9-13900K,568.99,24,3.0,5.8,125,Intel UHD Graphics 770,True,Raptor Lake-S,1700,10,36.0,"DDR4, DDR5","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790","Sep 27th, 2022",0.9377963250234874,Unknown,True,0.9868857901726428,False,0.908471124305292,False
5,AMD Ryzen 7 7800X3D,439.0,8,4.2,5.0,120,Radeon,True,Raphael,AM5,5,96.0,DDR5,"X670E, X670, B650E, B650, A620","Jan 4th, 2023",0.5614061919639931,Unknown,True,0.4018924302788844,True,0.492353895543512,False
6,Intel Core i5-13600K,308.95,14,3.5,5.1,125,Intel UHD Graphics 770,True,Raptor Lake-S,1700,10,24.0,"DDR4, DDR5","Z690, Z790","Sep 27th, 2022",0.7606895496952085,Unknown,True,0.5737051792828685,False,0.5438054472021816,False
7,AMD Ryzen 5 5600,138.0,6,3.5,4.4,65,,True,Vermeer,AM4,7,32.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 20th, 2022",0.4571653302453625,Desktop,False,0.2916666666666666,True,0.282129172563775,False
8,Intel Core i5-12400F,149.97,6,2.5,4.4,65,,True,Alder Lake-S,1700,10,18.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790","Jan 4th, 2022",0.4202189254735738,Desktop,False,0.2782204515272244,True,0.2928820463253823,False
9,AMD Ryzen 7 7700X,299.0,8,4.5,5.4,105,Radeon,True,Raphael,AM5,5,32.0,DDR5,"X670E, X670, B650E, B650, A620","Sep 27th, 2022",0.6317157901636479,Unknown,True,0.4628154050464806,True,0.4975318443853774,False
10,AMD Ryzen 5 7600X,229.0,6,4.7,5.3,105,Radeon,True,Raphael,AM5,5,32.0,DDR5,"X670E, X670, B650E, B650","Sep 27th, 2022",0.4865520330354607,Unknown,True,0.318559096945551,True,0.3850322758811142,False
11,AMD Ryzen 7 5800X3D,329.99,8,3.4,4.5,105,,True,Vermeer,AM4,7,96.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 20th, 2022",0.5480128471235989,Desktop,False,0.3612217795484728,True,0.3795954295971556,False
12,Intel Core i7-12700K,241.99,12,3.6,5.0,125,Intel UHD Graphics 770,True,Alder Lake-S,1700,10,25.0,"DDR4, DDR5","Z690, H670, B660, H610","Nov 4th, 2021",0.7362843846271494,Desktop,False,0.5197543160690571,False,0.5240774621146742,False
13,AMD Ryzen 5 7600,212.52,6,3.8,5.1,65,Radeon,True,Raphael,AM5,5,32.0,DDR5,"X670E, X670, B650E, B650","Jan 14th, 2023",0.446306451965304,Unknown,True,0.3140770252324036,True,0.366046463460941,False
14,AMD Ryzen 5 5500,99.0,6,3.6,4.2,65,,True,Cezanne,AM4,7,16.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 4th, 2022",0.4265550918744128,Desktop,False,0.2732403718459495,True,0.2653008388277124,False
15,AMD Ryzen 5 3600,104.99,6,3.6,4.2,65,,True,Matisse,AM4,7,32.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Jul 7th, 2019",0.3800825886517074,Desktop,False,0.2294156706507304,False,0.2371673167869101,False
16,AMD Ryzen 7 5700X,178.0,8,3.4,4.6,65,,True,Vermeer,AM4,7,32.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 4th, 2022",0.5820315060412069,Desktop,False,0.3872841965471447,True,0.3658220856777934,False
17,Intel Core i5-12600K,189.99,10,3.7,4.9,125,Intel UHD Graphics 770,True,Alder Lake-S,1700,10,20.0,"DDR4, DDR5","Z690. H670, B660, H610","Nov 4th, 2021",0.5899844873167428,Desktop,False,0.398406374501992,False,0.4060547481790879,False
18,AMD Ryzen 5 5600G,139.0,6,3.9,4.4,65,Radeon Vega 7,True,Cezanne,AM4,7,16.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 13th, 2021",0.423955078765103,Desktop,False,0.2782204515272244,True,0.2652317995098208,False
19,Intel Core i5-13400F,208.98,10,2.5,4.6,65,,True,Raptor Lake-S,1700,10,20.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790","Jan 4th, 2023",0.5601171098341672,Unknown,True,0.3552456839309429,False,0.3664779591977631,False
20,AMD Ryzen 9 7900X,419.99,12,4.7,5.6,170,Radeon,True,Raphael,AM5,5,64.0,DDR5,"X670E, X670, B650E, B650","Sep 27th, 2022",0.8403067578491992,Unknown,True,0.574203187250996,True,0.7557388932997342,False
21,AMD Ryzen 9 5900X,349.0,12,3.7,4.8,105,,True,Vermeer,AM4,7,64.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Nov 5th, 2020",0.8527824510039546,Desktop,False,0.5644090305444887,True,0.5532638337533226,False
22,Intel Core i3-12100F,88.12,4,3.3,4.3,58,,True,Alder Lake-S,1700,10,12.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790",Jan-22,0.3072822215910332,Server,False,0.197211155378486,True,0.2050467741378715,False
23,Intel Core i5-13600KF,289.99,14,3.5,5.1,125,,True,Raptor Lake-S,1700,10,24.0,"DDR4, DDR5","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790","Sep 27th, 2022",0.7606895496952085,Unknown,True,0.5737051792828685,False,0.5554213124374331,False
24,AMD Ryzen 9 7950X3D,557.0,16,4.2,5.7,120,Radeon,True,Raphael,AM5,5,128.0,DDR5,"X670E, X670, B650E, B650, A620","Jan 4th, 2023",0.9359173239528938,Unknown,True,0.650398406374502,True,0.967896717180434,False
25,AMD Ryzen 7 5700G,165.94,8,3.8,4.6,65,Radeon Vega 8,True,Cezanne,AM4,7,16.0,DDR4,,"Apr 13th, 2021",0.5269724049028819,Desktop,False,0.3715139442231076,True,0.3456798646829369,False
26,AMD Ryzen 9 7950X,581.74,16,4.5,5.7,170,Radeon,True,Raphael,AM5,5,64.0,DDR5,"X670E, X670, B650E, B650, A620","Sep 27th, 2022",0.9541174157180624,Unknown,True,0.6437583001328021,True,1.0,False
27,Intel Core i9-12900K,344.99,16,3.2,5.2,125,Intel UHD Graphics 770,True,Alder Lake-S,1700,10,30.0,"DDR4, DDR5","Z690, H670, B660, H610","Nov 4th, 2021",0.8881775874500207,Desktop,False,0.6499003984063745,False,0.6082709102834064,False
28,AMD Ryzen 5 4500,78.2,6,3.6,4.1,65,,True,Renoir,AM4,7,8.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 4th, 2022",0.3555244816360418,Desktop,False,0.2342297476759628,True,0.2358210500880251,False
29,Intel Core i7-13700KF,382.84,16,3.4,5.4,125,,True,Raptor Lake-S,1700,10,30.0,"DDR4, DDR5","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790","Sep 27th, 2022",0.9150516725294412,Unknown,True,0.7375498007968128,False,0.69779764575926,False
30,Intel Core i5-13500,247.98,14,2.5,4.8,65,Intel UHD Graphics 770,True,Raptor Lake-S,1700,10,24.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790","Jan 4th, 2023",0.7037732963359479,Unknown,True,0.4902058432934927,False,0.467775898374124,False
31,AMD Ryzen 7 7700,296.31,8,3.6,5.3,65,Radeon,True,Raphael,AM5,5,32.0,DDR5,"X670E, X670, B650E, B650","Jan 14th, 2023",0.6169896654941117,Unknown,True,0.4676294820717132,True,0.5851082191307949,False
32,Intel Core i5-10400F,114.64,6,2.9,4.3,65,,True,Comet Lake,1200,14,12.0,DDR4,,"Apr 30th, 2020",0.2624702309423409,Desktop,False,0.1900730411686587,False,0.2109496358175981,False
33,AMD Ryzen 7 3700X,239.0,8,3.6,4.4,65,,True,Matisse,AM4,7,32.0,DDR4,"A300, X300, A320, B350, X370, B450, X470, A520, B550, X570","Jul 7th, 2019",0.48701085887828,Desktop,False,0.3341633466135457,True,0.329334806172115,False
34,Intel Core i3-13100F,118.99,4,3.4,4.5,58,,True,Raptor Lake-S,1700,10,12.0,"DDR4, DDR5","B660, Z690, B760, Z790","Jan 4th, 2023",0.262535777491315,Unknown,True,0.1746347941567065,True,0.2054264903862749,False
35,AMD Threadripper 3990X,4483.0,64,2.9,4.3,280,,True,Castle Peak,TRX4,7,256.0,DDR4,,"Feb 7th, 2020",0.6068299504031113,Unknown,True,0.5137782204515272,True,0.8854292519589906,True
36,Intel Core i9-13900KS,,24,3.0,6.0,150,Intel UHD Graphics 770,True,Raptor Lake-S,1700,10,36.0,"DDR4, DDR5","B660, Z690, B760, H770, Z790","Jan 12th, 2023",0.9575258362647208,Unknown,True,1.0,False,0.9330836411336256,False
37,Intel Core i7-12700KF,219.99,12,3.6,5.0,125,,True,Alder Lake-S,1700,10,25.0,"DDR4, DDR5","Z690, H670, B660, H610","Nov 4th, 2021",0.7359566518822783,Desktop,False,0.5197543160690571,False,0.5254064689840865,False
38,AMD Ryzen 9 5950X,390.0,16,3.4,4.9,105,,True,Vermeer,AM4,7,64.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Nov 5th, 2020",1.0,Desktop,False,0.6220119521912351,True,0.7291069764230729,False
39,Intel Core i9-13900KF,535.99,24,3.0,5.8,125,,True,Raptor Lake-S,1700,10,36.0,"DDR4, DDR5","Z690, Z790","Sep 27th, 2022",0.9377963250234874,Unknown,True,0.9868857901726428,False,0.915530394559702,False
40,AMD Ryzen 5 4600G,104.0,6,3.7,4.2,65,Radeon Vega 7,True,Renoir,AM4,7,8.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Jul 21st, 2020",0.3310319211693504,Desktop,False,0.2093293492695883,True,0.2424660844350857,False
41,Intel Core i3-10100F,75.83,4,3.6,4.3,65,,True,Comet Lake,1200,14,6.0,DDR4,"H410, B460, H470, Z490","Apr 30th, 2020",0.184142104918176,Desktop,False,0.1098937583001327,True,0.1562014567296075,False
42,Intel Core i5-12400,172.99,6,2.5,4.4,65,Intel UHD Graphics 730,True,Alder Lake-S,1700,10,18.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790","Jan 4th, 2022",0.418296226703664,Desktop,False,0.2782204515272244,True,0.2910179847423107,False
43,Intel Core i5-13400,228.0,10,2.5,4.6,65,Intel UHD Graphics 730,True,Raptor Lake-S,1700,10,20.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790","Jan 4th, 2023",0.5601171098341672,Unknown,True,0.3552456839309429,False,0.3625772377368911,False
44,AMD Ryzen 3 4100,63.96,4,3.8,4.0,65,,True,Renoir,AM4,7,8.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 4th, 2022",0.2466953614892175,Unknown,True,0.1424302788844621,True,0.1544409541233732,False
45,AMD Ryzen 9 7900,391.31,12,3.6,5.4,65,Radeon,True,Raphael,AM5,5,64.0,DDR5,"X670E, X670, B650E, B650","Jan 14th, 2023",0.7989250365968231,Unknown,True,0.5790172642762283,True,0.7158514273878974,False
46,Intel Core i5-12600KF,219.0,10,3.7,4.9,125,,True,Alder Lake-S,1700,10,20.0,"DDR4, DDR5","Z690. H670, B660, H610","Nov 4th, 2021",0.5846752168498328,Desktop,False,0.398406374501992,False,0.3921433256239428,False
47,Intel Core i5-11400F,130.97,6,2.6,4.4,65,,True,Rocket Lake,1200,14,12.0,DDR4,"H510, B560, H570, Q570, W580, Z590, Q470, H470, W480, Z490","Mar 16th, 2021",0.3667766392099456,Desktop,False,0.2375498007968127,True,0.2580517104491007,False
48,AMD Ryzen 9 7900X3D,521.74,12,4.4,5.6,120,Radeon,True,Raphael,AM5,5,128.0,DDR5,"X670E, X670, B650E, B650, A620","Jan 4th, 2023",0.8256898774279534,Unknown,True,0.5747011952191234,True,0.7302461251682832,False
49,Intel Core i7-9700K,339.0,8,3.6,4.9,95,Intel UHD Graphics 630,False,Coffee Lake,1151,14,12.0,DDR4,,"Oct 19th, 2018",0.3085931525705171,Desktop,False,0.2197875166002656,False,0.2325071628292312,False
50,AMD Ryzen 5 2600,165.0,6,3.4,3.9,65,,True,Zen,AM4,12,16.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 19th, 2018",0.2789879612838384,Desktop,False,0.1849269588313412,False,0.2035451689737305,False
51,Intel Core i7-11700K,272.87,8,3.6,5.0,125,Intel UHD Graphics 750,True,Rocket Lake,1200,14,16.0,DDR4,"H510, B560, Z590, Q470, H470, W480, Z490","Mar 16th, 2021",0.5314295702331272,Desktop,False,0.3839641434262948,True,0.3715350892333183,False
52,AMD Ryzen 3 3200G,72.75,4,3.6,4.0,65,Radeon Vega 8,False,Picasso,AM4,12,4.0,DDR4,,"Jul 7th, 2019",0.144442745089471,Desktop,False,0.0678950863213811,False,0.0925299458041354,False
53,AMD Ryzen 5 3600X,210.0,6,3.8,4.4,95,,True,Matisse,AM4,7,32.0,DDR4,"A300, X300, A320, B350, X370, B450, X470, A520, B550, X570","Jul 7th, 2019",0.3901986060433918,Desktop,False,0.2408698539176626,False,0.2498187717905347,False
54,Intel Core i7-10700K,283.95,8,3.8,5.1,125,Intel UHD Graphics 630,True,Comet Lake,1200,14,16.0,DDR4,"H410, B460, H470, Z490","Apr 30th, 2020",0.4118726649041928,Desktop,False,0.3565737051792829,False,0.3224136145534882,False
55,Intel Core i9-9900K,565.0,8,3.6,5.0,95,Intel UHD Graphics 630,True,Coffee Lake-R,1151,14,16.0,DDR4,,"Oct 19th, 2018",0.399615460246018,Desktop,False,0.3401394422310756,False,0.3068107287100003,False
56,Intel Core i5-11600K,184.0,6,3.9,4.9,125,Intel UHD Graphics 750,True,Rocket Lake,1200,14,12.0,DDR4,"H510, B560, H570, Q570, W580, Z590, Q470, H470, W480, Z490","Mar 16th, 2021",0.4228844851318578,Desktop,False,0.3145750332005311,True,0.2808174255238357,False
57,AMD Ryzen 7 2700X,220.0,8,3.7,4.3,105,,True,Zen,AM4,12,16.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 19th, 2018",0.3669514300072101,Desktop,False,0.2690903054448871,False,0.2786081673513065,False
58,AMD Ryzen 9 3900X,365.0,12,3.8,4.6,105,,True,Matisse,AM4,7,64.0,DDR4,"A300, X300, A320, B350, X370, B450, X470, A520, B550, X570","Jul 7th, 2019",0.7062640651969674,Desktop,False,0.4933598937583001,False,0.4944768545686768,False
59,Intel Core i7-8700K,279.0,6,3.7,4.7,95,Intel UHD Graphics 630,True,Coffee Lake,1151,14,12.0,DDR4,,"Oct 5th, 2017",0.2932989578098713,Desktop,False,0.2076693227091633,False,0.2308156995408885,False
60,Intel Core i7-13700,379.0,16,2.1,5.2,65,Intel UHD Graphics 770,True,Raptor Lake-S,1700,10,30.0,"DDR4, DDR5","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790","Jan 4th, 2023",0.8450698070746575,Unknown,True,0.6439243027888446,True,0.4101108081052159,False
61,Intel Core i3-12100,114.99,4,3.3,4.3,60,Intel UHD Graphics 730,True,Alder Lake-S,1700,10,12.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790","Jan 4th, 2022",0.3075662566365881,Desktop,False,0.197211155378486,True,0.2111740136007456,False
62,Intel Core i5-9400F,135.0,6,2.9,4.1,65,,False,Coffee Lake,1151,14,9.0,DDR4,,"Jan 8th, 2019",0.1992178111822412,"Desktop, Laptop",False,0.1313081009296148,False,0.1523352549276813,False
63,Intel Core i7-13700F,349.99,16,2.1,5.2,65,,True,Raptor Lake-S,1700,10,30.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790","Jan 4th, 2023",0.8450698070746575,Unknown,True,0.6439243027888446,True,0.5698505298767649,False
64,Intel Core i7-7700K,310.0,4,4.2,4.5,91,Intel HD Graphics 630,True,Kaby Lake,1151,14,8.0,DDR4,,"Jan 3rd, 2017",0.2017085800432607,Desktop,False,0.1326361221779548,False,0.1657461424281128,False
65,Intel Core i3-13100,138.94,4,3.4,4.5,60,Intel UHD Graphics 730,True,Raptor Lake-S,1700,10,12.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790","Jan 4th, 2023",0.311564596124014,Unknown,True,0.2030212483399734,True,0.2054955297041665,False
66,Intel Core i7-12700F,284.99,12,2.1,4.9,65,,True,Alder Lake-S,1700,10,25.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790","Jan 4th, 2022",0.6957110708121217,Desktop,False,0.4873837981407702,True,0.441558217404812,False
67,AMD Ryzen 7 3800X,275.99,8,3.9,4.5,105,,True,Matisse,AM4,7,32.0,DDR4,"A300, X300, A320, B350, X370, B450, X470, A520, B550, X570","Jul 7th, 2019",0.4992243658371387,Desktop,False,0.3268592297476759,False,0.3204459939935793,False
68,Intel Core i9-11900K,299.0,8,3.5,5.3,125,Intel UHD Graphics 750,True,Rocket Lake,1200,14,16.0,DDR4,"H510, B560, H570, Q570, W580, Z590, Q470, H470, W480, Z490","Mar 16th, 2021",0.548690161462999,Desktop,False,0.3849601593625498,False,0.3830819151506782,False
69,Intel Core i5-10400,131.13,6,2.9,4.3,65,Intel UHD Graphics 630,True,Comet Lake,1200,14,12.0,DDR4,,"Apr 30th, 2020",0.2598702178330311,Desktop,False,0.1900730411686587,False,0.199868825296006,False
70,Intel Core i9-10900K,341.94,10,3.7,5.3,125,Intel UHD Graphics 630,True,Comet Lake,1200,14,20.0,DDR4,"H410, B460, H470, Z490","Apr 30th, 2020",0.509995848718565,Desktop,False,0.4118525896414342,False,0.4157720321723221,False
71,Intel Core i7-10700F,218.13,8,2.9,4.8,65,,True,Comet Lake,1200,14,16.0,DDR4,,"Apr 30th, 2020",0.3615329152920098,Desktop,False,0.3477755644090305,False,0.2672857192170941,False
72,Intel Core i7-6700K,220.0,4,4.0,4.2,91,Intel HD Graphics 530,True,Skylake,1151,14,8.0,DDR4,,"Aug 1st, 2015",0.1866110249295374,Desktop,False,0.1148738379814076,False,0.153577962649729,False
73,Intel Core i5-9600K,219.99,6,3.7,4.6,95,Intel UHD Graphics 630,False,Coffee Lake,1151,14,9.0,DDR4,,"Oct 19th, 2018",0.226507024405165,Desktop,False,0.1608565737051792,False,0.1761020401118437,False
74,AMD Ryzen 5 3400G,121.99,4,3.7,4.2,65,Radeon Vega 11,True,Picasso,AM4,12,4.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Jul 7th, 2019",0.1940396338132797,Desktop,False,0.1127158034528552,False,0.1371983844799613,False
75,Intel Core i5-10600K,175.48,6,4.1,4.8,125,Intel UHD Graphics 630,True,Comet Lake,1200,14,12.0,DDR4,,"Apr 30th, 2020",0.3082435709759881,Desktop,False,0.2355577689243027,False,0.2442611067002658,False
76,AMD Ryzen 5 2600X,215.0,6,3.6,4.2,95,,True,Zen,AM4,12,16.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 19th, 2018",0.2977342742904586,Desktop,False,0.196547144754316,False,0.2120024854154441,False
77,Intel Core i9-10850K,249.63,10,3.6,5.2,125,Intel UHD Graphics 630,True,Comet Lake,1200,14,20.0,DDR4,"H410, B460, H470, Z490","Jul 27th, 2020",0.4944176189123642,Desktop,False,0.3828021248339973,True,0.406348165280127,False
78,AMD Ryzen 3 3100,85.99,4,3.6,3.9,65,,True,Matisse,AM4,7,16.0,DDR4,,"Apr 24th, 2020",0.2454499770587078,Desktop,False,0.1366201859229747,False,0.1511098070351064,False
79,Intel Core i5-11400,144.88,6,2.6,4.4,65,Intel UHD Graphics 730,True,Rocket Lake,1200,14,12.0,DDR4,"H510, B560, H570, Q570, W580, Z590, Q470, H470, W480, Z490","Mar 16th, 2021",0.3650068823876423,Desktop,False,0.2375498007968127,True,0.2476958127653698,False
80,Intel Core i7-11700,194.99,8,2.5,4.9,65,Intel UHD Graphics 750,True,Rocket Lake,1200,14,16.0,DDR4,"H510, B560, H570, Q570, W580, Z590, Q470, H470, W480, Z490","Mar 16th, 2021",0.4405165068059166,Desktop,False,0.3620517928286852,True,0.2995270806724429,False
81,AMD Ryzen 9 3950X,575.0,16,3.5,4.7,105,,True,Matisse,AM4,7,64.0,DDR4,"A300, X300, A320, B350, X370, B450, X470, A520, B550, X570","Nov 25th, 2019",0.846227796106535,Desktop,False,0.6143758300132802,False,0.6276709586109289,False
82,Intel Core i3-10105F,78.05,4,3.7,4.4,65,,True,Comet Lake-R,1200,14,6.0,DDR4,,"Mar 16th, 2021",0.1904127247700408,Desktop,False,0.1054116865869853,True,0.1468811488142497,False
83,Intel Core i7-4790K,206.87,4,4.0,4.4,88,Intel HD Graphics 4600,True,Haswell,1150,22,8.0,DDR3,"Z87, H87, Z97, H97","May 1st, 2014",0.16681596713933,Desktop,False,0.0883134130146082,False,0.1412026649176706,False
84,Intel Core i9-13900,559.99,24,2.0,5.6,65,Intel UHD Graphics 770,True,Raptor Lake-S,1700,10,36.0,"DDR4, DDR5","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790","Jan 4th, 2023",0.8917607987939434,Unknown,True,0.6462483399734396,True,0.8395871448790085,False
85,Intel Core i7-8700,313.0,6,3.2,4.6,65,Intel UHD Graphics 630,True,Coffee Lake,1151,14,12.0,DDR4,,"Jan 1st, 2018",0.2757324826847867,Desktop,False,0.2055112881806108,False,0.2034070903379474,False
86,Intel Core i5-8400,185.0,6,2.8,4.0,65,Intel UHD Graphics 630,False,Coffee Lake,1151,14,9.0,DDR4,,"Oct 5th, 2017",0.1921824815923441,Desktop,False,0.1258300132802124,False,0.1468811488142497,False
87,Intel Core i9-12900KF,398.99,16,3.2,5.2,125,,True,Alder Lake-S,1700,10,30.0,"DDR4, DDR5","Z690, H670, B660, H610","Nov 4th, 2021",0.8900565885206143,Desktop,False,0.6499003984063745,False,0.6279816355414408,False
88,Intel Core i7-12700,318.99,12,2.1,4.9,65,Intel UHD Graphics 770,True,Alder Lake-S,1700,10,25.0,"DDR4, DDR5","H610, B650, H670, Z690, H710, B750, H770, Z790",Jan-22,0.6824051213703598,Desktop,False,0.4887118193891102,False,0.4602678725534191,False
89,Intel Core i5-6600K,188.0,4,3.5,3.9,91,Intel HD Graphics 530,False,Skylake,1151,14,6.0,DDR4,,"Jul 2nd, 2015",0.1284930848390832,Desktop,False,0.0670650730411686,False,0.0999516724774759,False
90,Intel Core i9-12900KS,389.99,16,3.4,5.5,150,Intel UHD Graphics 770,True,Alder Lake-S,1700,10,30.0,"DDR4, DDR5",,"Apr 5th, 2022",0.957351045467456,Desktop,False,0.6547144754316069,False,0.6388553281093582,False
91,AMD Ryzen 5 1600,250.0,6,3.2,3.6,65,,True,Zen,AM4,14,16.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 11th, 2017",0.2179422753392033,Desktop,False,0.149070385126162,False,0.1825744761641755,False
92,AMD Ryzen 7 2700,185.0,8,3.2,4.1,65,,True,Zen,AM4,12,16.0,DDR4,"A320, B350, X370, B450, X470, A520, B550, X570","Apr 19th, 2018",0.3197142170464725,Desktop,False,0.221281540504648,False,0.2456936725465152,False
93,Intel Core i5-6500,140.0,4,3.2,3.6,65,Intel HD Graphics 530,False,Skylake,1151,14,6.0,DDR4,"Z170, B150, H110","Jul 2nd, 2015",0.1142476348620245,Desktop,False,0.0612549800796812,False,0.0922710483620422,False
94,Intel Core i7-7700,245.0,4,3.6,4.2,65,Intel HD Graphics 630,True,Kaby Lake,1151,14,8.0,DDR4,,"Jan 3rd, 2017",0.1794227533920339,Desktop,False,0.1170318725099601,False,0.1623114363630087,False
95,AMD Threadripper 3970X,2300.98,32,3.7,4.5,280,,True,Castle Peak,TRX4,7,128.0,DDR4,,"Nov 25th, 2019",0.8087570189429526,Unknown,True,0.6037516600265604,True,0.7335427525976043,True
96,Intel Core i7-11700KF,260.0,8,3.6,5.0,125,,True,Rocket Lake,1200,14,16.0,DDR4,"H510, B560, H570, Q570, W580, Z590, Q470, H470, W480, Z490","Mar 16th, 2021",0.5182765627389718,Desktop,False,0.3839641434262948,True,0.3728123166143118,False
97,Intel Core i3-9100F,110.0,4,3.6,4.2,65,,False,Coffee Lake,1151,14,6.0,DDR4,,"Apr 23rd, 2019",0.1385654045314514,Desktop,False,0.0770252324037184,False,0.1027477648520832,False
98,Intel Core i7-11700F,223.57,8,2.5,4.9,65,,True,Rocket Lake,1200,14,16.0,DDR4,"H510, B560, H570, Q570, W580, Z590, Q470, H470, W480, Z490","Mar 16th, 2021",0.4592846686621949,Desktop,False,0.3620517928286852,True,0.3489419724533121,False
99,Intel Core i3-10100,104.94,4,3.6,4.3,65,Intel UHD Graphics 630,True,Comet Lake,1200,14,6.0,DDR4,,"Apr 30th, 2020",0.1829622670366405,Desktop,False,0.1336321381142098,False,0.1417894991197487,False
100,Intel Core i5-4690K,90.0,4,3.5,3.9,88,Intel HD Graphics 4600,False,Haswell,1150,22,6.0,DDR3,"H81, B85, H87, Z87, H91, B95, H97, Z97","Jun 2nd, 2014",0.1135484716729664,Desktop,False,0.0561088977423638,False,0.1082363906244606,False
101,Intel Core i7-6700,233.0,4,3.4,4.0,65,Intel HD Graphics 530,True,Skylake,1151,14,8.0,DDR4,,"Jul 1st, 2015",0.1671873975835172,Desktop,False,0.1029216467463479,False,0.1373019434567986,False
102,Intel Core i7-10700,239.75,8,2.9,4.8,65,Intel UHD Graphics 630,True,Comet Lake,1200,14,16.0,DDR4,,"Apr 30th, 2020",0.3609429963512421,Desktop,False,0.3477755644090305,False,0.2509061410473264,False
103,AMD Ryzen 5 1600AF,140.99,6,3.2,3.6,65,,True,Zen,AM4,12,16.0,DDR4,"X470, X370, B450, B350, A320","Oct 11th, 2019",0.2698988398260831,Unknown,True,0.170152722443559,True,0.1950360730435983,True
104,AMD Threadripper 3960X,1483.0,24,3.8,4.5,280,,True,Castle Peak,TRX4,7,128.0,DDR4,,"Nov 25th, 2019",0.8087570189429526,Unknown,True,0.6037516600265604,True,0.6679554006006421,True
105,Intel Core i7-3770,143.0,4,3.4,3.4,77,Intel HD Graphics 4000,True,Ivy Bridge,1155,22,8.0,DDR3,"H61, B65, H67, Z67, H71, B75, H77, Z77","Apr 29th, 2012",0.1304594813083091,Desktop,False,0.0785192563081009,False,0.0855397148676171,False
106,Intel Core i5-8600K,245.0,6,3.6,4.3,95,Intel UHD Graphics 630,False,Coffee Lake,1151,14,9.0,DDR4,,"Oct 5th, 2017",0.2134414123096418,Desktop,False,0.1401062416998671,False,0.1908074148227415,False
107,AMD Ryzen 3 2200G,150.0,4,3.5,3.7,65,Radeon Vega 8,False,Raven Ridge,AM4,14,4.0,DDR4,"A320, B350, X370, B450, X470","Feb 12th, 2018",0.1371452293036771,Desktop,False,0.0630810092961487,False,0.0918222927957471,False
