name,price,core_count,core_clock,boost_clock,tdp,graphics,smt,codename,socket,lithography,cache,supported_mem,supported_chipset,release_date,pmprice,cpuMark,threadMark,category
AMD Ryzen 5 5600X,168.99,6,3.7,4.6,65,,True,Vermeer,Socket AM4,7 nm,32 MB,DDR4,"AMD 300 Series*, AMD 400 Series, AMD 500 Series","Nov 5th, 2020",216.99,22088.0,3377.0,Desktop
AMD Ryzen 7 5800X,228.72,8,3.8,4.7,105,,True,Vermeer,Socket AM4,7 nm,32 MB,DDR4,"AMD 300 Series*, AMD 400 Series, AMD 500 Series","Nov 5th, 2020",333.99,28368.0,3485.0,Desktop
Intel Core i7-13700K,381.99,16,3.4,5.4,125,Intel UHD Graphics 770,True,Raptor Lake-S,Socket 1700,10 nm,30 MB,"DDR4, DDR5","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790","Sep 27th, 2022",,,,
Intel Core i9-13900K,568.99,24,3.0,5.8,125,Intel UHD Graphics 770,True,Raptor Lake-S,Socket 1700,10 nm,36 MB,"DDR4, DDR5","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790","Sep 27th, 2022",,,,
AMD Ryzen 7 7800X3D,439.0,8,4.2,5.0,120,Radeon,True,Raphael,Socket AM5,5 nm,96 MB,DDR5,"X670E, X670, B650E, B650, A620","Jan 4th, 2023",,,,
Intel Core i5-13600K,308.95,14,3.5,5.1,125,Intel UHD Graphics 770,True,Raptor Lake-S,Socket 1700,10 nm,24 MB,"DDR4, DDR5","Z690, Z790","Sep 27th, 2022",,,,
AMD Ryzen 5 5600,138.0,6,3.5,4.4,65,,True,Vermeer,Socket AM4,7 nm,32 MB,DDR4,"AMD 300 Series*, AMD 400 Series, AMD 500 Series","Apr 20th, 2022",189.99,21350.0,3208.0,Desktop
Intel Core i5-12400F,149.97,6,2.5,4.4,65,,True,Alder Lake-S,Socket 1700,10 nm,18 MB,"DDR4, DDR5","Intel 600 Series, Intel 700 Series","Jan 4th, 2022",174.98,19659.0,3567.0,Desktop
AMD Ryzen 7 7700X,299.0,8,4.5,5.4,105,Radeon,True,Raphael,Socket AM5,5 nm,32 MB,DDR5,"X670E, X670, B650E, B650, A620","Sep 27th, 2022",,,,
AMD Ryzen 5 7600X,229.0,6,4.7,5.3,105,Radeon,True,Raphael,Socket AM5,5 nm,32 MB,DDR5,"X670E, X670, B650E, B650","Sep 27th, 2022",,,,
AMD Ryzen 7 5800X3D,329.99,8,3.4,4.5,105,,True,Vermeer,Socket AM4,7 nm,96 MB,DDR4,"AMD 300 Series*, AMD 400 Series, AMD 500 Series","Apr 20th, 2022",599.0,25508.0,2850.0,Desktop
Intel Core i7-12700K,241.99,12,3.6,5.0,125,Intel UHD Graphics 770,True,Alder Lake-S,Socket 1700,10 nm,25 MB,"DDR4, DDR5","Z690, H670, B660, H610","Nov 4th, 2021",409.0,34125.0,4047.0,Desktop
AMD Ryzen 5 7600,212.52,6,3.8,5.1,65,Radeon,True,Raphael,Socket AM5,5 nm,32 MB,DDR5,"X670E, X670, B650E, B650","Jan 14th, 2023",,,,
AMD Ryzen 5 5500,99.0,6,3.6,4.2,65,,True,Cezanne,Socket AM4,7 nm,16 MB,DDR4,"AMD 300 Series*, AMD 400 Series, AMD 500 Series","Apr 4th, 2022",159.0,19949.0,3096.0,Desktop
AMD Ryzen 5 3600,104.99,6,3.6,4.2,65,,True,Matisse,Socket AM4,7 nm,32 MB,DDR4,"AMD 300 Series, AMD 400 Series, AMD 500 Series","Jul 7th, 2019",153.49,17822.0,2576.0,Desktop
AMD Ryzen 7 5700X,178.0,8,3.4,4.6,65,,True,Vermeer,Socket AM4,7 nm,32 MB,DDR4,"AMD 300 Series*, AMD 400 Series, AMD 500 Series","Apr 4th, 2022",299.0,27065.0,3397.0,Desktop
Intel Core i5-12600K,189.99,10,3.7,4.9,125,Intel UHD Graphics 770,True,Alder Lake-S,Socket 1700,10 nm,20 MB,"DDR4, DDR5","Z690. H670, B660, H610","Nov 4th, 2021",277.98,27429.0,3965.0,Desktop
AMD Ryzen 5 5600G,139.0,6,3.9,4.4,65,Radeon Vega 7,True,Cezanne,Socket AM4,7 nm,16 MB,DDR4,"AMD 300 Series*, AMD 400 Series, AMD 500 Series","Apr 13th, 2021",179.97,19830.0,3187.0,Desktop
Intel Core i5-13400F,208.98,10,2.5,4.6,65,,True,Raptor Lake-S,Socket 1700,10 nm,20 MB,"DDR4, DDR5","Intel 600 Series, Intel 700 Series","Jan 4th, 2023",,,,
AMD Ryzen 9 7900X,419.99,12,4.7,5.6,170,Radeon,True,Raphael,Socket AM5,5 nm,64 MB,DDR5,"X670E, X670, B650E, B650","Sep 27th, 2022",,,,
AMD Ryzen 9 5900X,349.0,12,3.7,4.8,105,,True,Vermeer,Socket AM4,7 nm,64 MB,DDR4,"AMD 300 Series*, AMD 400 Series, AMD 500 Series","Nov 5th, 2020",393.03,39457.0,3494.0,Desktop
Intel Core i3-12100F,88.12,4,3.3,4.3,58,,True,Alder Lake-S,Socket 1700,10 nm,12 MB,"DDR4, DDR5","Intel 600 Series, Intel 700 Series",Jan-22,107.99,14490.0,3532.0,Server
Intel Core i5-13600KF,289.99,14,3.5,5.1,125,,True,Raptor Lake-S,Socket 1700,10 nm,24 MB,"DDR4, DDR5","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790","Sep 27th, 2022",,,,
